label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41
0,0.0,0.0,0.0,-0.050053463012486865,-0.09991959649294797,-0.2815095539377077,-0.025812147617191153,-0.18938369723899828,-0.43892171899592425,0.04377393391257296,-0.2361423643646793,-0.5505526410599993,0.1490335620045552,-0.2967398581767251,-0.658112043140611,0.3538662459541761,-0.17522682832483322,-0.3683559809593657,0.5760474304695854,-0.16946825011418362,-0.5126271503364209,0.7646620506846078,-0.17285082109611716,-0.6155730877174401,0.9324173565181177,-0.1776328538761254,-0.6834898275300193,0.4032764049144934,-0.1470582423854155,-0.2852912688654775,0.6333356892016874,-0.15640116030316226,-0.42267919412821386,0.8250691751344935,-0.15836679046374888,-0.5156932465029671,1.0,-0.14976977086520404,-0.5775211115618677,0.42373902146348064,-0.13595564279868042,-0.21675124513200375,0.6351508477706266,-0.15172514159908745,-0.3291973641428734,0.8009466031038186,-0.16346154576882244,-0.39886032012689304,0.9475025135595423,-0.16131124592757756,-0.440167099404067,0.4290176864916788,-0.1404583911851006,-0.16977913680841686,0.5939448103639968,-0.16143473902678318,-0.2568810401790565,0.7253357682372709,-0.16695507055065764,-0.3067612091252158,0.8378243023779831,-0.15879236668254978,-0.3367029659798428,0.0,0.0,0.0,-0.05944072817210456,-0.312899407191501,-0.02956368513761444,-0.12499375803325384,-0.6157969806085697,-0.06705910070153365,-0.19561715321835804,-0.8444178773284634,-0.09948475415677172,-0.2805108383622254,-1.0,-0.13193920458464542,-0.39341049733053635,-0.495251699178746,-0.105434692586851,-0.6207632781844207,-0.4211437129442235,-0.13576184534152008,-0.5511979750430434,-0.3518916621171996,-0.14799657224550877,-0.46056084123667734,-0.34989045610628,-0.15556997934804867,-0.4321117402267586,-0.2847406887690338,-0.11665092328448676,-0.6302187562813069,-0.23160193414945388,-0.13137058239547125,-0.5554164954934049,-0.1805491504001363,-0.1268859653291159,-0.45892387234412185,-0.17451657803423576,-0.13631745906218126,-0.4417799697280349,-0.08540856872017231,-0.1241344775379832,-0.6092925365380605,-0.04305005784572208,-0.1393561297771393,-0.5420509235383202,-0.009598571250529256,-0.11301097807531689,-0.4487453751747226,-0.0076548542778768335,-0.10573116633723023,-0.43478183329605635,0.09395387364916497,-0.13287105416226885,-0.5738425715140556,0.106387032151479,-0.14726808489540516,-0.5073588067122019,0.13965933758360563,-0.1154111585363454,-0.42352929821830143,0.15051679288378025,-0.09178617332823298
0,0.0,0.0,0.0,-0.039396127413363645,-0.11582450033577554,-0.2617756102487008,-0.009841245620359129,-0.20855383576558664,-0.4068546695390681,0.05527635690543956,-0.2515275759807336,-0.5117741128962043,0.14354477977768784,-0.31005756468009915,-0.6124321371206954,0.3611899870333881,-0.18543581895690647,-0.3217168421579183,0.5812385141545423,-0.18461499335451925,-0.4547554366258412,0.7634068796021705,-0.19018643466825302,-0.5535765088076303,0.9219902385517497,-0.1920407559999145,-0.6192831467693586,0.4051762139704739,-0.14769332156828924,-0.24859349477435058,0.6342571399295719,-0.16833890993475414,-0.37617635872223054,0.8253760796602585,-0.17564083001059297,-0.46769145645834415,1.0,-0.16675328274954093,-0.5285906253862435,0.42350731002881553,-0.1305503401616293,-0.1908726177736112,0.6361560593294368,-0.15216639723536207,-0.29728193838285766,0.8022897606521195,-0.16581598615911852,-0.36709885501985373,0.9509966746795758,-0.166201151293602,-0.4079921045677915,0.42637411808241577,-0.12910219297178674,-0.15393241337071298,0.590858796618803,-0.1467825626713432,-0.23787281947851058,0.7240688033932864,-0.1564555519434806,-0.2863792541320204,0.8382822445876006,-0.15626315366577692,-0.3148535772549762,0.0,0.0,0.0,-0.05370611289421418,-0.3067054644519031,-0.027006542576882356,-0.12351684114794681,-0.6046761254960176,-0.06329206416511741,-0.19767254071116586,-0.8328482930469856,-0.09493259517411812,-0.27289918965102383,-1.0,-0.1266132651190209,-0.38179222929572637,-0.4928206424880609,-0.09974893612426962,-0.6018564210062682,-0.42249931689253395,-0.12804070483223812,-0.5295377707450561,-0.35108705847807736,-0.13732435195319503,-0.43994873635314413,-0.3487465487779513,-0.14367378487204188,-0.42242611224169363,-0.28955600053832947,-0.11239875459100943,-0.6123748485948377,-0.23131609319624963,-0.12613104987287793,-0.5345073265824644,-0.17909487241183836,-0.11936443710712873,-0.43853929193362234,-0.17531270008931374,-0.12700853709774873,-0.43241212383209016,-0.09303475079831813,-0.12143070974653362,-0.5942001117441467,-0.04754795006586379,-0.1384266783929205,-0.522432841360016,-0.012273096169296461,-0.11107403588854657,-0.4301678609152417,-0.01376329000868668,-0.10270826344693697,-0.4258412417466344,0.08779949674351456,-0.13110342225412938,-0.5580618915755516,0.09797473929764318,-0.148345016463825,-0.48625404256881033,0.12969702654535223,-0.11674480918658942,-0.401271395537575,0.13598202305844545,-0.09278110615277661
0,0.0,0.0,0.0,-0.03448126482330149,-0.13068885019648493,-0.2567751999941469,0.011105881182806457,-0.23061225322341547,-0.39803173225122446,0.0822017812535756,-0.2834585310825777,-0.5009210097045762,0.15507225233370173,-0.36370255353677733,-0.5982303929017684,0.3876933549066257,-0.20100770767968673,-0.29450884941545413,0.6137581606469501,-0.2107397775676741,-0.42164110284090073,0.7923233243125164,-0.22180797218498355,-0.5197262173662938,0.9485601692243347,-0.2319545942934381,-0.5838551050317723,0.42618474226371544,-0.16843252832368796,-0.2247910343737357,0.6509680105164943,-0.19242332969353634,-0.3446652729448476,0.8356939563375885,-0.20668244969669114,-0.43231679382116517,1.0,-0.20265892317826736,-0.48811991298666807,0.4379936527276235,-0.15259640038906522,-0.1719214573782369,0.6446883408450688,-0.1755043929131385,-0.270865458929991,0.8021979815153224,-0.19093723574481378,-0.3318669444411578,0.9458183744541033,-0.18716702510993696,-0.36546697012241525,0.43412320359895046,-0.15028625277622748,-0.140872207544864,0.5997476942718168,-0.1657369675874168,-0.21307235798030894,0.7270486387865082,-0.17436291735200204,-0.24941065745757296,0.8356807466135998,-0.1667653834520622,-0.2688798480103669,0.0,0.0,0.0,-0.04689299009166385,-0.30303640459822295,-0.03189816663484043,-0.1166208947379875,-0.6013343315498451,-0.06473718334988236,-0.18712532559491812,-0.8350162474584427,-0.09234837349324683,-0.2707820928744059,-1.0,-0.12044573148382967,-0.37402977443113555,-0.4928541487305993,-0.09244233763921342,-0.5940563813349783,-0.4180355025830988,-0.12193387847629567,-0.5282186330087909,-0.3469453212058569,-0.13534488324385746,-0.44315687802294557,-0.3467659351090116,-0.14496178053962222,-0.41131503229051436,-0.2944140755850031,-0.10289071339166386,-0.607842670664414,-0.2230188158117658,-0.11668858934434742,-0.5364689697644938,-0.17390648208203396,-0.11514777819377273,-0.4433553823659399,-0.1743864720917334,-0.12701804808035883,-0.41904205790428634,-0.10043994338558512,-0.11130071419707083,-0.5879800332291389,-0.03963741229250347,-0.13217000864633213,-0.5225246498259324,-0.006945618148829038,-0.11332705761487223,-0.4305797160696384,-0.015512626279575063,-0.10972817489331262,-0.4105600649532244,0.07333108388862686,-0.1207861354157614,-0.5540854166628532,0.10887231025089851,-0.14249480222520475,-0.49368192811173356,0.14531982283487388,-0.11776200768065731,-0.4101248197749376,0.14948271924103004,-0.09881143388921011
0,0.0,0.0,0.0,-0.045011404381663365,-0.12272756478455084,-0.2615835195431042,-0.00807962808483018,-0.21101427918501492,-0.4071200524254195,0.06295808418765327,-0.257882274309098,-0.5122046356053263,0.14710860564392664,-0.3324997483591469,-0.6125161424089122,0.3707102060251466,-0.18141221392803453,-0.2996938441716359,0.5941776586242917,-0.17666917063725293,-0.43212496237985837,0.7741861443360968,-0.1779618674463377,-0.5372967325171788,0.9321674550199939,-0.1771398709960664,-0.6061108588428892,0.4158328238326549,-0.14819016076073624,-0.22626886563619114,0.6419779535309899,-0.15704136611587202,-0.349678977794294,0.8297371595362965,-0.15419859805556704,-0.442482235965432,1.0,-0.13646997665246133,-0.5043206776232511,0.43499502451882904,-0.1373636884706261,-0.17031127754050537,0.644105752136763,-0.14993572009601122,-0.2717411868715302,0.8046538905314055,-0.14377693535478447,-0.33528637237679865,0.9518356676928275,-0.11977631357890448,-0.37298260446229065,0.438243694280663,-0.1467744193102911,-0.13630953589457215,0.6041337174898674,-0.1519306450506112,-0.21086703478289293,0.7353368010322644,-0.14553159562507134,-0.25078662529178264,0.850966728619765,-0.12703885971836976,-0.27511936293858297,0.0,0.0,0.0,-0.05345098008916223,-0.3022358061626286,-0.03521097420667958,-0.12504630734740535,-0.598862679348204,-0.06878651102117327,-0.20068862227965936,-0.8262310434697389,-0.09678183774060421,-0.2741299403484102,-1.0,-0.12474305027943428,-0.3812079802758149,-0.49597110828172597,-0.0891617820030273,-0.5964571371872703,-0.4044047589517033,-0.1133062156362113,-0.5346159367218993,-0.33073185331458943,-0.11938247921173628,-0.4538697489704621,-0.33141543312568394,-0.12450237660970051,-0.4102336899524341,-0.3013326349785471,-0.09781800276230106,-0.6043825558239901,-0.2030703753751861,-0.11133974185074474,-0.5329088171222713,-0.15859580263290057,-0.10785033581287662,-0.4411924136873743,-0.165737808713955,-0.11803359345496138,-0.41347794916297054,-0.10842690026851146,-0.10494572523784407,-0.5863307216870474,-0.037238630351675586,-0.12698421660647985,-0.5228246932938828,-0.004895261014845597,-0.10873726638499755,-0.43231339918092415,-0.014018062610380248,-0.10511491734085032,-0.40473882249412696,0.0648742046420803,-0.1134325442148492,-0.551146083974181,0.1066396704828123,-0.13858339383013732,-0.4971318926783763,0.14524708705943973,-0.11784850385151494,-0.41921945026519725,0.1498784317760103,-0.10071413721199898
0,0.0,0.0,0.0,-0.051078561676248094,-0.12829453590639409,-0.2676365140358828,-0.018441702724386187,-0.2251280983034192,-0.4162498626376131,0.05304182997360673,-0.277583683721534,-0.5229162764662674,0.1363045950855838,-0.3568510421831921,-0.6240380375924608,0.3615209980082403,-0.197121571308999,-0.31406587524630514,0.5862570087074392,-0.18910434209662336,-0.45330973581104717,0.772377107518044,-0.18921415681541845,-0.56088306449518,0.9334168076144242,-0.18623632882225036,-0.6301303487507683,0.41020495728547074,-0.1595377668290113,-0.23984711640169185,0.6378238873806661,-0.16504963549815505,-0.3674292246027758,0.8283709156283326,-0.1672497035757333,-0.4595477118540794,1.0,-0.1572803384859456,-0.5199708551362489,0.43320510295035547,-0.1449622214725135,-0.18359621307185295,0.6444554133373184,-0.15742260703916122,-0.2903025455885572,0.8077310316772066,-0.15880114026169867,-0.3557336032665684,0.9556073055845502,-0.14570186700116758,-0.393276180055737,0.43863885599478925,-0.14978199325413089,-0.14951044136118113,0.6071448248587314,-0.1579339436163685,-0.22858858406220056,0.7412738809276362,-0.15765468969228483,-0.27085854769881124,0.857109918118221,-0.1480781669470527,-0.2956545036491463,0.0,0.0,0.0,-0.052316465278505794,-0.298200460983383,-0.03828839753827014,-0.12250074077014869,-0.5970477130414626,-0.07477698781700856,-0.19961941059715896,-0.8267085840217379,-0.10483427938351876,-0.2760462124778984,-1.0,-0.13461259319008895,-0.3877952922790556,-0.4953228610249033,-0.09455986074592791,-0.6036111536722245,-0.3965830077149686,-0.1190641353463721,-0.5426438577696502,-0.31914673204053695,-0.12392529082787476,-0.4618499754868664,-0.32177276997169046,-0.12828226511937696,-0.41772137241291324,-0.3016399503492734,-0.10269769641095547,-0.6129451677076736,-0.19783618609965753,-0.11684456466428667,-0.5411368841915205,-0.15003567896417486,-0.11278777545676495,-0.45051334906061247,-0.15920489361134596,-0.12245441234788342,-0.422186257219795,-0.10713697145041864,-0.10928979471451429,-0.5967586420943956,-0.029637836285351486,-0.1317944616181447,-0.5324893619616958,0.006055188565031555,-0.11446999054250509,-0.4437797329009262,-0.005414187180261789,-0.11162588290637966,-0.4143501186783048,0.06792712351869232,-0.1172469739610399,-0.5643525069253996,0.11674868382772116,-0.14301015072668338,-0.5145032766543367,0.1592268117232123,-0.12376099545278246,-0.44097235361027487,0.16455704839953328,-0.1078127129953155
0,0.0,0.0,0.0,-0.05433401265378043,-0.1362189733935562,-0.2692057959315305,-0.01548520876691021,-0.24411456700807035,-0.41630127936650924,0.0597054071355557,-0.3029751506677668,-0.519810537365896,0.14031043567345772,-0.38787138216380174,-0.6190081256203861,0.346772558283913,-0.20548009586036498,-0.3242701459727104,0.5739406258515983,-0.2082071056893498,-0.4654062648862576,0.7622032268542435,-0.21410987859784317,-0.5736161563326947,0.9249604214035592,-0.2175407184827592,-0.6427821935193302,0.3957579173301001,-0.16236339841139832,-0.24771050575608086,0.6287362782512722,-0.1692883736143701,-0.3794058455066362,0.8241705929417633,-0.1721605460235497,-0.47349580973145095,1.0,-0.16020036226212572,-0.5345362009351292,0.4192920690064247,-0.14573223909300298,-0.1880117787523161,0.6358090691364267,-0.16340606749264047,-0.2973706528667959,0.8023886256211575,-0.16344396894961039,-0.3635583461879149,0.9518158777541568,-0.142691784214877,-0.4011169134142976,0.42507621035460225,-0.1586945373767113,-0.15016352595263022,0.5946378534737253,-0.1710924829661377,-0.23085691226209334,0.7315269246265096,-0.17124219372116883,-0.2736717246062947,0.8496456782295169,-0.15485928894592638,-0.29885278934160414,0.0,0.0,0.0,-0.04660728356215136,-0.29957596915000756,-0.03243112045059308,-0.11670564661312795,-0.597235398174674,-0.0695154321962372,-0.1892991436935456,-0.8334749552539437,-0.10216435959543463,-0.2741885961479255,-1.0,-0.13706875566717444,-0.37649096990664643,-0.5169590423561212,-0.09224280217176384,-0.5916452459598094,-0.39835397131034195,-0.12052187275834159,-0.5308958082207507,-0.3279279053627431,-0.13007417737592586,-0.4538685118218298,-0.3449768051054859,-0.13778979335822575,-0.4092105386746818,-0.32434321138402294,-0.10538304909694007,-0.6048408188397857,-0.2129684768598966,-0.11735438683443336,-0.5358082207506901,-0.16470598057786337,-0.11294298663509816,-0.44797466042570067,-0.18126311724771313,-0.12352535068796895,-0.4166491857000475,-0.12910784451854287,-0.1166649192472764,-0.5785680218329445,-0.041442936384936103,-0.13455400120952793,-0.5172464607565345,-0.005711214431451129,-0.11565372360134163,-0.43025261301314466,-0.026683782359356492,-0.11343364084070563,-0.4110590334851829,0.04718546001033203,-0.12949448765003788,-0.5429385765796793,0.10491293434983849,-0.1485438231123964,-0.48355568079233135,0.1451523453195364,-0.12529034126911978,-0.40474000323528336,0.14315273146626173,-0.1078564884640769
0,0.0,0.0,0.0,-0.049126172350364615,-0.13679881058451543,-0.2636882927860776,-0.01579265454643993,-0.24718957463816887,-0.41112584837772154,0.05366376723424451,-0.3143111712273204,-0.5161039590337416,0.12892280688161817,-0.41084793942850883,-0.6179938888668536,0.3463727961091717,-0.21247920650674848,-0.3269454292694435,0.5756942312165841,-0.21574051934069194,-0.4695294443329303,0.7640305628331324,-0.21508024184476188,-0.578947157822495,0.9279099106697981,-0.21510619494864816,-0.6488569001787811,0.3962245103784745,-0.16487854233628696,-0.25292195296949355,0.6331421899954219,-0.173319407712003,-0.3839987243499372,0.8269698930636704,-0.17144276930305039,-0.47674307139178906,1.0,-0.1553003203490845,-0.5373512499399838,0.4187619186290044,-0.14299282415760708,-0.19495568351253742,0.640862856738294,-0.1621931594106432,-0.30196506584583976,0.809575970173777,-0.1606558196686743,-0.36620782392798934,0.958316261852315,-0.13759610520243326,-0.4033561379017702,0.4246475482618004,-0.14919676097630233,-0.15844039389021042,0.5973143117437223,-0.1652705105376281,-0.23655100697313192,0.7355901592700003,-0.16500296456962407,-0.27750812977386874,0.853755786254053,-0.14648924157969673,-0.30193636953703906,0.0,0.0,0.0,-0.049892467703592736,-0.30172911932622887,-0.034552779365170816,-0.11982140196936221,-0.5973806181690764,-0.07464998593838405,-0.1879534453347769,-0.8309527256552126,-0.11037683738225429,-0.26705693022045696,-1.0,-0.14807873582560627,-0.38235840881575994,-0.5252934844870237,-0.09390292235689765,-0.5986158232987342,-0.40007049922262017,-0.12366668832675504,-0.533480206713792,-0.3308763514973741,-0.13373190797589551,-0.454373154903158,-0.35334923762224585,-0.14168941593328543,-0.4113518435756534,-0.334106306952776,-0.10665719033996944,-0.6086554581295465,-0.20948382399533363,-0.12137681430215165,-0.5375796525815095,-0.16474535303115184,-0.1182474277712799,-0.44822566465450137,-0.18462361598066307,-0.12928313950919065,-0.4182437720441208,-0.14013105301919215,-0.11787731996621865,-0.5828762423914343,-0.04312454233205554,-0.136694619447336,-0.5202504820594166,-0.008110348068929775,-0.11904758607980213,-0.4329883907083703,-0.029861876076634333,-0.11763774587804007,-0.4131153732367326,0.03480227695703534,-0.13103710928684534,-0.5493769421381827,0.09938208270649873,-0.15082575324688738,-0.494671853395188,0.14092291035897953,-0.12977432605726755,-0.41983336165891383,0.14003789333215835,-0.11388372784198895
0,0.0,0.0,0.0,-0.04169692764250061,-0.3014511027941076,-0.03446129964581534,-0.10832674172683261,-0.5973277130987628,-0.07491595961493512,-0.17722294647183992,-0.8394729131362195,-0.11206640488820306,-0.2664756719015458,-1.0,-0.15321407693992095,-0.3787237182615765,-0.5242957337741835,-0.07882309121533403,-0.5978861117116557,-0.4049011345330705,-0.10383011974501524,-0.5438765809606786,-0.32840397679927125,-0.11791390693904495,-0.47139954801645506,-0.3398688410553302,-0.12906862316337275,-0.4156341254912419,-0.34786248549522925,-0.09019838621939255,-0.6083325673692391,-0.22239842992464207,-0.09577650625006565,-0.5461634692520436,-0.175089466763847,-0.09748665594318374,-0.4630309048172021,-0.18637179422450126,-0.11350873685402077,-0.43002475682258245,-0.16043948646314893,-0.10043632568320042,-0.5867435996687583,-0.06994999872698925,-0.1105007972046554,-0.5306271282474181,-0.03355699484883753,-0.09880533460333778,-0.44639179128147305,-0.043695770281542506,-0.10295726455236125,-0.42962127714479653,0.012284769483645264,-0.11267510360798577,-0.5611996680678415,0.06565801062510869,-0.12521643060733545,-0.5106343865663275,0.10728330444246229,-0.10499624613728983,-0.4368437791416973,0.1161814338071091,-0.09097095810242574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,-0.03923834624977157,-0.3150594259112931,-0.03850250025466661,-0.10104850077515788,-0.6118380808000212,-0.07894901111652892,-0.17679819899122232,-0.8390882478857965,-0.11575407022285382,-0.25988079641788686,-1.0,-0.15530784717642757,-0.3759629417048669,-0.5338525647130286,-0.08118869646548725,-0.5951468767614787,-0.4089298874626899,-0.1083320916655998,-0.5422930774583058,-0.336186017301421,-0.12218132270640478,-0.4706540324940008,-0.34904111210919303,-0.13381626506073988,-0.4090819591118158,-0.354091864145323,-0.0926474574333064,-0.6154318191372625,-0.2207424013507566,-0.10990575976246923,-0.5466825644813821,-0.17404289235557913,-0.11546554429688977,-0.45705101971655043,-0.18707258000169874,-0.13124906397697733,-0.42075951745456514,-0.1701512308580616,-0.10344654193624016,-0.599007652056635,-0.07276875071317099,-0.12654710885891912,-0.5389376347517821,-0.03827615525121207,-0.1142986651803381,-0.45117856600510137,-0.049243759914685444,-0.11410931291976838,-0.4176886996823011,0.0015571793690463628,-0.11663801349433753,-0.5661957807731675,0.06191911418371628,-0.14244903905352793,-0.5231790224345363,0.1002789195663234,-0.12632687039598814,-0.4555571141648414,0.10372015727940602,-0.11230283873205404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,-0.043474185428743664,-0.312804477959773,-0.0396073724259727,-0.10610215754210986,-0.6089397953822114,-0.0830763107830795,-0.17749135529831422,-0.8379783824410866,-0.1227882719457736,-0.2578752565891933,-1.0,-0.16499929038235747,-0.3780503693078477,-0.531647433764085,-0.08933498558320437,-0.6020304836991154,-0.40136010546493056,-0.11999672234053613,-0.5436631606284898,-0.33237706292551666,-0.13479742821342958,-0.4688319913729274,-0.35147624244206693,-0.14613538928926817,-0.40998674808724417,-0.3497245132867409,-0.10110631043479756,-0.6099747517093763,-0.21321691257091407,-0.11900903668691414,-0.5389645792969177,-0.171896915425966,-0.12289119785803579,-0.45030102738871963,-0.18979602717803054,-0.13834444863995024,-0.41922546396743865,-0.16393372839684534,-0.11200985966423453,-0.5877775828545532,-0.06541895737287064,-0.13272172429693468,-0.5263075406909398,-0.03467598170358885,-0.11731008729442963,-0.43913880626150725,-0.04851137420013398,-0.11628948147304752,-0.4162713021702695,0.008329098052974973,-0.12566026769157423,-0.5610703778902026,0.060503022313262836,-0.1471351680657408,-0.5111671658707779,0.09381124494883696,-0.12711945076833986,-0.4375003762304887,0.09497820443031825,-0.1111245691691496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
